# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
29,53.226897954940796,28118.816717975227,27267.249134274367,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,10,9,5,
30,54.75942325592041,28005.398338630115,27267.249134274367,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,10,9,5,
31,56.32416367530823,27950.68813712172,27267.249134274367,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,10,9,5,
32,57.94471073150635,28026.100811094097,27267.249134274367,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,10,9,5,
33,59.541912317276,28081.31954778499,27267.249134274367,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,10,9,5,
34,61.06247019767761,28030.063540015202,27267.249134274367,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,10,9,5,
35,62.72610783576965,27942.72418731118,27267.249134274367,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,10,9,5,
36,64.18138861656189,27981.257792705535,27267.249134274367,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,10,9,5,
37,65.68244743347168,27989.933270662325,27267.249134274367,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,10,9,5,
38,67.24105548858643,28037.372785333067,27267.249134274367,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,10,9,5,
39,68.80462837219238,27928.475773294256,27267.249134274356,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,10,9,5,
40,70.33815670013428,27911.15062991929,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
41,71.93513107299805,27843.27292754628,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
42,73.50831770896912,27996.802612315692,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
43,75.41696095466614,28071.81913890184,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
44,77.25692248344421,28195.402556359,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
45,78.82055425643921,27949.175638728808,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
46,80.49680304527283,28271.509260470255,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
47,82.11611318588257,28075.898684609634,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
