# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
50,19.09126114845276,27729.453456625237,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
51,19.420682191848755,27725.200549344787,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
52,19.748799085617065,27720.795970965148,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
53,20.07819437980652,27716.775854744785,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
54,20.406290292739868,27707.831479211993,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
55,20.73440432548523,27702.408719885843,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
56,21.079323768615723,27699.598083025943,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
57,21.408642292022705,27694.990263425265,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
58,21.73675775527954,27683.944971005145,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
59,22.06613802909851,27678.876724770755,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
60,22.396456956863403,27669.69922414134,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
61,22.724573612213135,27664.187290053367,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
62,23.043598651885986,27660.57578056327,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
63,23.371711254119873,27640.955544210865,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
64,23.676815032958984,27633.040047613275,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
65,24.004929542541504,27625.330132170646,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
66,24.33128571510315,27607.908361477206,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
67,24.65939974784851,27599.605934635438,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
68,24.9718918800354,27599.605934635438,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
69,25.30121898651123,27594.6043255384,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
70,25.644957780838013,27592.028951591044,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
71,25.973072052001953,27584.572461379397,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
72,26.286792039871216,27583.84568124316,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
73,26.66177725791931,27578.081446872213,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
74,27.022345542907715,27577.306026575887,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
75,27.36608362197876,27568.61647272096,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
76,27.665183067321777,27566.526939703916,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
77,27.99180841445923,27562.004082781626,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
78,28.30932331085205,27557.221730686208,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
79,28.637436866760254,27557.079680644103,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
80,28.949926614761353,27552.11972098016,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
81,29.279281616210938,27545.09344046154,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
82,29.57614779472351,27531.623705887097,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
83,29.888636827468872,27519.79659012378,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
84,30.20243549346924,27510.554230644484,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
85,30.57953143119812,27497.949568653934,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
86,30.907645225524902,27479.36825228501,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
87,31.236947059631348,27478.29416326047,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
88,31.549436807632446,27468.13110626594,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
89,31.861926794052124,27459.40774713395,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
90,32.22308278083801,27447.908720583673,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
91,32.556907653808594,27445.038293936785,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
92,32.86070895195007,27439.639564731762,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
93,33.183725357055664,27436.76913808487,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
94,33.49621510505676,27436.11751315318,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
95,33.79307842254639,27431.132978216607,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
96,34.10670590400696,27429.817934424533,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
97,34.43481659889221,27424.55235068226,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
98,34.80980920791626,27420.776151703358,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
99,35.1391396522522,27420.776151703358,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
100,35.45163130760193,27416.59708566927,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
101,35.764118909835815,27416.08751077969,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
102,36.07778477668762,27416.08751077969,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
103,36.37464928627014,27412.707509243213,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
104,36.6715133190155,27407.56190113397,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
105,36.9840030670166,27401.679932901043,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
106,37.28201150894165,27398.72768682544,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
107,37.62789249420166,27398.72768682544,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
108,37.92475771903992,27387.788294771417,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
109,38.23115062713623,27387.55045910599,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
110,38.54364013671875,27381.272946352517,27154.48839924464,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,
111,38.85612750053406,27363.237236433783,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
112,39.154155254364014,27363.237236433783,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
113,39.45102262496948,27362.727661544202,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
114,39.74788761138916,27358.203160645124,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
115,40.04596018791199,27357.07220006896,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
116,40.34282827377319,27357.07220006896,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
117,40.65531539916992,27356.776306056054,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
118,40.95218086242676,27344.22480578693,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
119,41.265822887420654,27343.093845210766,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
120,41.57831311225891,27343.093845210766,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
121,41.89080238342285,27340.732993453446,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
122,42.204530477523804,27338.643460436408,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
123,42.52605938911438,27336.55392741937,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
124,42.822943449020386,27335.96398992875,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
125,43.12167525291443,27332.757755024642,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
126,43.418540477752686,27327.016901730847,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
127,43.733949184417725,27316.46528593599,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
128,44.03195023536682,27313.59485928909,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
129,44.328798055648804,27309.92166235792,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
130,44.6256628036499,27309.92166235792,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
131,44.92254662513733,27309.92166235792,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
132,45.22054433822632,27309.497322384363,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
133,45.51738953590393,27309.497322384363,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
134,45.81427311897278,27309.497322384363,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
135,46.11228156089783,27309.43934072995,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
136,46.393521785736084,27304.479381066016,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
137,46.690388441085815,27301.608954419116,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
138,46.98842763900757,27301.608954419116,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
139,47.30089855194092,27298.402719515012,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
140,47.601494789123535,27297.3297728084,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
141,47.913984537124634,27297.3297728084,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
142,48.199732303619385,27297.3297728084,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
143,48.496615409851074,27292.898489456344,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
144,48.80908465385437,27292.083230716948,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
145,49.09160590171814,27292.083230716948,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
146,49.39458894729614,27289.99369769991,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
147,49.69143319129944,27287.74381849177,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
148,49.98963809013367,27287.74381849177,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
149,50.28650426864624,27284.87339184487,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
150,50.5833694934845,27279.132538551068,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
151,50.88482165336609,27271.59801098339,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
152,51.18292784690857,27271.262202726182,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
153,51.47981262207031,27270.752627836606,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
154,51.776660442352295,27270.752627836606,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
155,52.05903744697571,27270.752627836606,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
156,52.35905838012695,27270.752627836606,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
157,52.67155718803406,27267.041254137224,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
158,52.98095393180847,27267.041254137224,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
159,53.27782130241394,27267.041254137224,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
160,53.57468223571777,27259.981766525343,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
161,53.87155032157898,27259.13638337855,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
162,54.169564723968506,27257.0468503615,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
