# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
63,8.349669218063354,29843.667141115428,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
64,8.471639156341553,29986.847005970212,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
65,8.608617782592773,29904.491635304526,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
66,8.716600894927979,29976.252406654876,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
67,8.855581760406494,29893.453774388534,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
68,8.981562614440918,29944.39193234383,27916.012869029724,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
69,9.098540782928467,29776.5607630143,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
70,9.229519844055176,29659.99604381647,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
71,9.377498626708984,29833.311102058262,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
72,9.493480205535889,29831.785978579534,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
73,9.640456199645996,29771.2448787147,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
74,9.757440328598022,29967.7749171793,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
75,9.895416736602783,29872.324933609274,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
76,10.028400182723999,29893.47276174498,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
77,10.136382102966309,29923.59624901597,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
78,10.271357297897339,29872.64251919808,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
79,10.388338804244995,29952.659313210104,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
80,10.518316268920898,30068.294268315236,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
81,10.637298345565796,29996.66989357276,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
82,10.75727891921997,29773.187195239632,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
83,10.903255939483643,29896.212539588334,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
84,11.00823974609375,29935.711558944666,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
85,11.136214256286621,29956.792702546656,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
86,11.260193824768066,30078.810105027536,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
87,11.381175756454468,30070.26812000518,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
88,11.50315546989441,29997.619136448855,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
89,11.630130290985107,29962.346137119584,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
90,11.747111797332764,29830.421474231836,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
91,11.850096464157104,29929.774045230806,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
92,11.996073961257935,30023.75118197764,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
93,12.119054317474365,30070.190588897305,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
94,12.333019971847534,29932.275877987515,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
95,12.561192274093628,29994.882511452433,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
96,12.70451045036316,29983.037854751594,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
97,12.89317536354065,30047.764235124985,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
98,13.104141235351562,30087.92803943581,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
99,13.286115646362305,29936.907558907234,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
100,13.464088916778564,29993.79635763799,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
101,13.624062538146973,29934.629251608887,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
102,13.762040615081787,29884.071831095513,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
103,13.946012258529663,29954.122597438785,27916.012869029724,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
104,14.106988191604614,30003.41474006357,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
105,14.310955047607422,30069.60763157552,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
106,14.511925458908081,29876.220482998277,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
107,14.710890769958496,29939.641002637036,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
108,14.919860363006592,29755.934769614472,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
109,15.051837682723999,29741.2992861329,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
110,15.190815925598145,29774.314684325218,27916.012869029724,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
111,15.33479356765747,29923.417086671885,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
112,15.455774784088135,29734.808657408343,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
113,15.618749618530273,29790.721079992036,27916.012869029724,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
114,15.744729995727539,29774.054125314364,27916.012869029724,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
115,15.868711471557617,29911.594874274033,27916.012869029724,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
116,15.994689702987671,29782.878153294158,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
117,16.131672143936157,29811.207791412762,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
118,16.252650260925293,29884.09428347265,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
119,16.400627374649048,29866.285286491366,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
120,16.536607027053833,29761.756273933217,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
121,16.684584140777588,29680.404730170896,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
122,16.816563367843628,29627.853225400257,27916.012869029724,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
123,16.943543195724487,29542.48368014127,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
124,17.076521635055542,29667.94252043508,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
125,17.21950078010559,29704.147673193787,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
126,17.331483602523804,29553.474184216033,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
127,17.47245955467224,29667.491258249465,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
128,17.60543656349182,29528.255561473663,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
129,17.745414972305298,29596.754952854262,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
130,17.86639666557312,29550.10403778807,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
131,17.99137830734253,29512.69176761493,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
132,18.130354642868042,29431.49515394836,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
133,18.255335092544556,29589.70062507875,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
134,18.38631534576416,29414.006801283813,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
135,18.517301082611084,29379.79595965072,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
136,18.655274391174316,29498.859408091983,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
137,18.807246446609497,29351.286343913594,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
138,18.931227684020996,29305.73021938336,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
139,19.05320715904236,29271.513647338288,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
140,19.188186168670654,29401.463247046297,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
141,19.326165437698364,29644.973791913475,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
142,19.466142416000366,29326.47592483216,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
143,19.613120079040527,29480.671913474544,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
144,19.736104249954224,29544.846651386753,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
145,19.8870792388916,29603.17532186133,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
146,20.02906322479248,29721.836565156762,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
147,20.145044803619385,29609.294095165613,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
148,20.277026176452637,29575.333201007918,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
149,20.43100094795227,29460.089512259943,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
150,20.576974391937256,29305.824960495473,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
151,20.70595622062683,29265.057874425293,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
152,20.828935146331787,29130.20729405744,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
153,20.973912477493286,29197.15079536741,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
154,21.116888999938965,29319.23094732922,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
155,21.240869283676147,29420.32380151972,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
156,21.387843132019043,29640.534516044805,27795.95872816522,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
157,21.522822618484497,29356.837856737176,27795.95872816522,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
158,21.63180708885193,29471.612176399656,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
159,21.768783569335938,29518.623050898866,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
160,21.91176176071167,29488.98692757137,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
161,22.03774118423462,29429.02968642705,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
162,22.159722328186035,29378.085025534587,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
