# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
3,9.99120306968689,28315.783529368633,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
4,11.32927393913269,28117.832261362273,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
4,11.380987167358398,28250.60370235613,27411.2275308804,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,28,21,22,
4,11.58158254623413,28213.9441929938,27318.206623232665,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
4,11.696937322616577,28251.637978603852,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
5,12.963740825653076,28178.61244785661,27368.793533524364,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,
5,12.996013879776001,28058.451862545004,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
5,13.068349838256836,28125.449463164212,27318.206623232665,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
5,13.294688701629639,28202.345622985984,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
6,14.549771547317505,28013.54534286046,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
6,14.649478197097778,28112.388233896283,27368.793533524364,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,
6,14.69309663772583,28055.381308954307,27210.797720778468,0,1,4,7,3,2,6,8,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,
6,14.839447736740112,28159.956627733725,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
7,16.04753804206848,27985.446021744527,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
7,16.21123456954956,28047.64555260737,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
7,16.238855600357056,28018.90770282059,27210.797720778468,0,1,4,7,3,2,6,8,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,
7,16.450196266174316,28089.867975006615,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
8,17.591297388076782,27959.886921458135,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
8,17.866601705551147,27963.767579859523,27210.797720778468,0,1,4,7,3,2,6,8,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,
8,17.871976375579834,27968.2031742136,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
8,18.12393569946289,28043.52806948935,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
9,19.154625177383423,27921.642283071447,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
9,19.316215991973877,27940.265882976804,27210.797720778468,0,1,4,7,3,2,6,8,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,
9,19.524709224700928,27943.922732686173,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
9,19.680952787399292,27998.393627004345,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
10,20.623326778411865,27889.756143011356,27159.840231820173,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
10,20.925538778305054,27912.495076445448,27210.797720778468,0,1,4,7,3,2,6,8,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,
10,21.024660348892212,27897.835504144034,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
10,21.180904150009155,27932.494784875187,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
11,22.20140051841736,27816.90297848795,27159.840231820173,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
11,22.456738710403442,27905.65038919928,27210.797720778468,0,1,4,7,3,2,6,8,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,
11,22.508986234664917,27863.988799798088,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
11,22.696479082107544,27903.0854336784,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
12,23.716975688934326,27784.834181886443,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
12,23.946439266204834,27829.153003395564,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
12,24.081685066223145,27871.651031272682,27210.797720778468,0,1,4,7,3,2,6,8,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,
12,24.29017663002014,27891.762913983246,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
13,25.029452562332153,27758.892490811548,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
13,25.43111252784729,27808.699673762832,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
13,25.649702787399292,27843.595351710122,27210.797720778468,0,1,4,7,3,2,6,8,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,
13,25.695069551467896,27845.17849731089,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
14,26.52221989631653,27744.478930282068,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
14,27.063858032226562,27793.963234835643,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
14,27.14746880531311,27822.532253875965,27210.797720778468,0,1,4,7,3,2,6,8,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,
14,27.347811698913574,27830.387957581515,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
15,27.917002201080322,27730.401978864145,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
15,28.45664072036743,27782.29160377726,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
15,28.665232181549072,27801.49284429736,27210.797720778468,0,1,4,7,3,2,6,8,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,
15,28.90656876564026,27806.479779763857,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
16,29.368776321411133,27707.999467068832,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
16,29.908414840698242,27758.82882149885,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
16,30.228989124298096,27784.73002057578,27210.797720778468,0,1,4,7,3,2,6,8,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,
16,30.36734127998352,27787.047977827435,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
17,30.748845100402832,27687.462919332884,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
17,31.337671995162964,27752.46337519034,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
17,31.70628595352173,27761.555361299925,27210.797720778468,0,1,4,7,3,2,6,8,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,
17,31.946025371551514,27775.812482259687,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
18,32.295669078826904,27671.607940790826,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
18,32.82199811935425,27728.333800206066,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
18,33.268733501434326,27737.421875527823,27202.274229176204,6,8,12,13,15,23,26,24,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
18,33.53972244262695,27766.17428475792,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
19,33.73312282562256,27648.423323715815,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
19,34.22820210456848,27709.053572828117,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
19,34.59681510925293,27724.49998526447,27202.274229176204,6,8,12,13,15,23,26,24,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
19,34.91467761993408,27752.226306219014,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
20,35.10807704925537,27635.679984061408,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
20,35.75940203666687,27692.910403549326,27188.069224965537,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
20,36.018643379211426,27702.080538065104,27202.274229176204,6,8,12,13,15,23,26,24,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
20,36.305257081985474,27733.647828120673,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
21,36.51256513595581,27619.8997942702,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
21,37.35233211517334,27664.394402022503,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
21,37.45068335533142,27695.115776476472,27202.274229176204,6,8,12,13,15,23,26,24,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
22,38.028871297836304,27604.891123504374,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
22,39.02786993980408,27679.34813722041,27202.274229176204,6,8,12,13,15,23,26,24,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
22,39.06549096107483,27657.45897580485,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
23,39.57543611526489,27596.164160836743,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
23,40.33855938911438,27656.154184258663,27202.274229176204,6,8,12,13,15,23,26,24,19,25,27,28,21,22,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
23,40.483327865600586,27642.804825579526,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
24,40.84205627441406,27569.60483113967,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
24,41.636709451675415,27644.91386693816,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
24,41.76807904243469,27634.130098247904,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
25,42.1335391998291,27553.65726574445,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
25,42.68474102020264,27624.197018713818,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
25,42.98798227310181,27632.39118241875,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
26,43.30664873123169,27544.02183125752,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
26,43.834537506103516,27621.385827653077,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
26,44.092302322387695,27617.07722624278,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
27,44.30032396316528,27539.098023168695,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
27,44.98164677619934,27617.62366938998,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
28,45.274168491363525,27531.44153666842,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
27,45.300511837005615,27605.3529875669,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
28,46.112831354141235,27611.657168838094,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
29,46.3428521156311,27525.25919106312,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
28,46.46294355392456,27599.939584132586,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
29,47.25569438934326,27602.7001984542,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
30,47.50134062767029,27496.31479766021,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
29,47.668306827545166,27586.086922035982,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
30,48.35894417762756,27591.163038383085,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
31,48.5264675617218,27489.86895781067,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
30,48.75593113899231,27582.414322590394,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
32,49.558917760849,27486.998531163772,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
31,49.56645393371582,27588.281640545003,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
31,49.83844590187073,27563.836239139484,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
32,50.38029193878174,27569.11608278189,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
32,50.652283668518066,27557.212678884858,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
33,51.24966907501221,27555.077290530306,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
33,51.56853270530701,27543.75930991017,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
34,52.14269137382507,27548.65993955167,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
34,52.41583442687988,27530.207603359035,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
35,53.05118489265442,27543.338738461363,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
35,53.2763237953186,27507.98713138145,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
36,53.992090463638306,27535.462964666913,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
36,54.20158362388611,27507.98713138145,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
37,54.886290073394775,27529.462148660543,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
37,55.08259892463684,27504.042615710012,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
38,55.68559956550598,27512.853777878558,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
38,55.92632269859314,27491.09148196187,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
39,56.62057876586914,27498.432231190876,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
39,56.83007502555847,27481.828453641712,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
40,57.543574810028076,27492.40066880839,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
40,57.75306701660156,27471.53357267721,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
41,58.472657203674316,27489.505666888857,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
41,58.666508197784424,27464.94284454163,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
42,59.239461183547974,27482.831711280312,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
43,59.91463112831116,27479.52928726824,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
44,60.618950843811035,27469.19416781404,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
45,61.28510904312134,27460.684924755933,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
46,62.020588874816895,27459.602610850834,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
47,62.66121196746826,27456.767830388864,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
48,63.361512660980225,27452.071206834196,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
49,63.98761010169983,27437.82813648662,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
50,64.6772871017456,27432.642024252444,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
51,65.39723086357117,27426.592125580784,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
52,66.08200669288635,27422.53915550022,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
53,66.76948404312134,27412.51560901556,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
54,67.4269049167633,27405.189243594086,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
55,68.11553239822388,27403.114267231114,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
56,68.77178120613098,27396.060007101358,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
57,69.53851842880249,27391.167981354807,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
58,70.26133871078491,27384.160483508225,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
59,70.94336223602295,27379.984992226917,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
60,71.58174848556519,27373.7514131629,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
