# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
15,15.61560845375061,27766.8464231632,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
16,16.43847966194153,27753.978656069132,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
17,17.196361303329468,27732.215215186803,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
18,18.024213790893555,27710.50603946296,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
19,18.86408019065857,27692.740584847896,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
20,19.72494602203369,27682.59371753,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
21,20.52584218978882,27653.53036258488,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
22,21.361692905426025,27635.744747085984,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
23,22.245554208755493,27626.558783370787,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
24,23.02445363998413,27616.062565972225,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
25,23.839306354522705,27597.477248032534,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
26,24.699193239212036,27577.531055690233,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
27,25.49004864692688,27555.552082195314,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
28,26.342937469482422,27544.545126301415,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
29,27.189802646636963,27521.85076343222,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
30,27.850720405578613,27519.54234162281,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
31,28.647597074508667,27513.418559672093,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
32,29.488444328308105,27509.58344228282,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
33,30.245325803756714,27495.924216720858,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
34,31.06819748878479,27490.32262430972,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
35,31.778085947036743,27481.068464762462,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
36,32.52996850013733,27476.805140587374,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
37,33.25283694267273,27473.425139050898,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
38,34.13069796562195,27463.800750569724,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
39,34.83660912513733,27453.006315204228,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
40,35.50648355484009,27451.022243166048,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
41,36.35337257385254,27448.872553294597,27154.48839924464,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
