# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
13,14.567749500274658,27833.07545732669,27368.793533524364,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,0,1,
14,15.304634809494019,27813.56638395745,27368.793533524364,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,0,1,
15,16.08151388168335,27798.199655856723,27210.79772077847,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
16,16.876389741897583,27790.431112001697,27210.79772077847,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
17,17.71325922012329,27774.6615178477,27188.06922496554,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,
18,18.47512125968933,27759.43314569475,27188.06922496554,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,
19,19.233022451400757,27737.813203399786,27188.06922496554,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,
20,19.952897787094116,27717.62638816122,27188.06922496554,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,
21,20.768791913986206,27704.1226607278,27188.06922496554,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,
22,21.565645933151245,27687.310566079275,27188.06922496554,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,
23,22.295552968978882,27676.342110450893,27188.06922496554,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,
24,23.00444269180298,27670.85239340197,27159.840231820173,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
25,23.76330542564392,27660.473305356,27159.840231820173,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
26,24.55620050430298,27646.76169619084,27159.840231820173,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
27,25.34207820892334,27636.40558895504,27159.840231820173,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
28,26.082983016967773,27621.404997135895,27159.840231820173,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
29,26.830867052078247,27612.09889325405,27159.840231820173,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
30,27.559738636016846,27601.42478183522,27159.840231820173,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
31,28.26260757446289,27600.915206945636,27159.840231820173,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
32,28.972498655319214,27591.3003774682,27159.840231820173,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
33,29.72038221359253,27585.917236501802,27159.840231820173,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
34,30.379279613494873,27579.269172210796,27159.840231820173,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
35,31.056174516677856,27576.633585130585,27159.840231820173,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
36,31.907062530517578,27570.579419872607,27159.840231820173,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
37,32.67394256591797,27558.003726885356,27159.840231820173,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
38,33.41082835197449,27548.77983827068,27159.840231820173,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
39,34.08070468902588,27540.566781383386,27159.840231820173,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
40,34.854564905166626,27535.062425388085,27159.840231820173,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
41,35.57745051383972,27519.654737626966,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
42,36.2615532875061,27509.67045681473,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
43,37.03743243217468,27497.285012817403,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
44,37.751301765441895,27485.51991476771,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
45,38.49420475959778,27475.625036606052,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
46,39.19709539413452,27467.707873731673,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
47,39.86099147796631,27453.827173594185,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
48,40.63487124443054,27452.696213018018,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
49,41.38275384902954,27448.735045667454,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
50,42.093642473220825,27445.713771148487,27159.84023182017,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,
51,42.8025107383728,27436.864235058492,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
52,43.49640440940857,27436.864235058492,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
53,44.196293354034424,27435.590615658417,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
54,44.82421660423279,27431.411549624336,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
55,45.50713014602661,27424.22066610014,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
56,46.18102550506592,27423.266759654274,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
