# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
19,6.992995738983154,29628.913722978836,27476.202435978557,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,9,10,
20,7.259934425354004,28727.132294444054,27476.202435978557,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,9,10,
21,7.707883596420288,28878.49401672483,27476.202435978557,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,9,10,
22,8.061808586120605,29172.999903241714,27476.202435978557,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,9,10,
23,8.355782508850098,28288.131234783406,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
24,8.656736135482788,28359.69466078551,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
25,8.999661922454834,28044.096772704805,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
26,9.267641067504883,28044.096772704805,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
27,9.51260232925415,27979.235774873923,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
28,9.831554174423218,28239.349458386925,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
29,10.142505168914795,27950.737193642628,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
30,10.380489110946655,27833.46511778268,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
31,10.63343071937561,27808.93692191595,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
32,10.917386293411255,27774.11875289955,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
33,11.174365758895874,27732.502807656892,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
34,11.434303760528564,27623.75653998489,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
35,11.64329195022583,27601.738154119474,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
36,11.898233413696289,27601.73815411948,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
37,12.158190727233887,27588.208566581034,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
38,12.425151348114014,27588.208566581037,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
39,12.640117645263672,27588.208566581037,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
40,12.888097524642944,27583.874557586725,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
41,13.11106276512146,27583.874557586725,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
42,13.392018795013428,27573.63260405994,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
43,13.704988956451416,27573.63260405994,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
44,13.943930625915527,27573.63260405994,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
45,14.220887660980225,27573.63260405994,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
46,14.500863313674927,27583.874557586725,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
47,14.761822700500488,27583.874557586718,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
48,14.956771612167358,27583.874557586725,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
49,15.202733516693115,27573.5745402874,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
50,15.421699285507202,27573.5745402874,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
51,15.746650695800781,27573.5745402874,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
52,16.055620908737183,27698.318071736685,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
53,16.26258873939514,27698.31807173668,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
54,16.441580772399902,27698.31807173668,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
55,16.67852473258972,27575.642871601875,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
56,16.96049952507019,27575.642871601875,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
57,17.18046545982361,27575.642871601875,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
58,17.42342758178711,27560.969754674676,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
59,17.7883517742157,28295.3610278475,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
60,18.01431369781494,28228.87513489562,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
61,18.305289030075073,28107.272852506845,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
62,18.609241724014282,27795.45524463476,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
63,18.890177011489868,27795.455244634755,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
64,19.16915488243103,27795.455244634755,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
65,19.407098531723022,27628.29369449761,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
66,19.618470668792725,27567.15383624928,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
67,19.85745334625244,27557.708107548096,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
68,20.112433910369873,27578.216402162867,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
69,20.334400177001953,27578.216402162867,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
70,20.64534878730774,27578.216402162863,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
71,20.89230966567993,27578.216402162867,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
72,21.166285037994385,27577.18450697679,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
73,21.499234199523926,27724.240151447048,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
74,21.84120273590088,27572.956116723704,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
75,22.060153484344482,27557.041214431636,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
76,22.343128442764282,27557.041214431636,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
77,22.533100128173828,27557.041214431636,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
78,22.811034440994263,27613.842522743325,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
79,23.053999185562134,27558.952262605046,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
80,23.34395122528076,27558.952262605046,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
81,23.57591485977173,27558.952262605046,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
82,23.882887840270996,27558.952262605046,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
83,24.108831882476807,27558.952262605046,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
84,24.39580774307251,27558.952262605046,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
85,24.72673535346985,27570.838796264597,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
86,24.969699144363403,27558.39186664855,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
87,25.215678453445435,27558.39186664855,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
88,25.461640119552612,27547.847409479193,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
89,25.69458317756653,27547.847409479193,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
90,25.96456217765808,27547.847409479193,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
91,26.22450280189514,27547.847409479193,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
92,26.48348045349121,27547.847409479193,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
93,26.74560236930847,27539.32103443372,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
94,27.042466640472412,27539.32103443372,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
95,27.262388944625854,27534.777320880192,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
96,27.52975034713745,27534.777320880192,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
97,27.77569079399109,27534.777320880192,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
98,27.997658252716064,27543.076510247978,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
99,28.266634941101074,27543.076510247985,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
100,28.49459934234619,27543.076510247978,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
101,28.784668684005737,27543.076510247985,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
102,29.034660577774048,27543.076510247978,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
103,29.270148277282715,27543.076510247985,27368.79353352436,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,
